"GID_0","GID_1","NAME_1"
"IRQ","IRQ.14_1","Karbala'"
"IRQ","IRQ.15_1","Maysan"
"IRQ","IRQ.16_1","Ninawa"
"IRQ","IRQ.17_1","Sala ad-Din"
"IRQ","IRQ.18_1","Wasit"
"ISL","ISL.1_1","Austurland"
"ISL","ISL.3_1","Höfuðborgarsvæði"
"ISL","ISL.2_1","Norðurland eystra"
"ISL","ISL.4_1","Norðurland vestra"
"ISL","ISL.5_1","Suðurland"
"ISL","ISL.6_1","Suðurnes"
"ISL","ISL.7_1","Vestfirðir"
"ISL","ISL.8_1","Vesturland"
"ISR","ISR.1_1","Golan"
"ISR","ISR.2_1","HaDarom"
"ISR","ISR.3_1","Haifa"
"ISR","ISR.4_1","HaMerkaz"
"ISR","ISR.5_1","HaZafon"
"ISR","ISR.6_1","Jerusalem"
"ISR","ISR.7_1","Tel Aviv"
"ITA","ITA.1_1","Abruzzo"
"ITA","ITA.2_1","Apulia"
"ITA","ITA.3_1","Basilicata"
"ITA","ITA.4_1","Calabria"
"ITA","ITA.5_1","Campania"
"ITA","ITA.6_1","Emilia-Romagna"
"ITA","ITA.7_1","Friuli-Venezia Giulia"
"ITA","ITA.8_1","Lazio"
"ITA","ITA.9_1","Liguria"
"ITA","ITA.10_1","Lombardia"
"ITA","ITA.11_1","Marche"
"ITA","ITA.12_1","Molise"
"ITA","ITA.13_1","Piemonte"
"ITA","ITA.14_1","Sardegna"
"ITA","ITA.15_1","Sicily"
"ITA","ITA.16_1","Toscana"
"ITA","ITA.17_1","Trentino-Alto Adige"
"ITA","ITA.18_1","Umbria"
"ITA","ITA.19_1","Valle d'Aosta"
"ITA","ITA.20_1","Veneto"
"JAM","JAM.1_1","Clarendon"
"JAM","JAM.2_1","Hanover"
"JAM","JAM.3_1","Kingston"
"JAM","JAM.4_1","Manchester"
"JAM","JAM.5_1","Portland"
"JAM","JAM.6_1","Saint Andrew"
"JAM","JAM.7_1","Saint Ann"
"JAM","JAM.8_1","Saint Catherine"
"JAM","JAM.9_1","Saint Elizabeth"
"JAM","JAM.10_1","Saint James"
"JAM","JAM.11_1","Saint Mary"
"JAM","JAM.12_1","Saint Thomas"
"JAM","JAM.13_1","Trelawny"
"JAM","JAM.14_1","Westmoreland"
"JEY","JEY.1_1","Grouville"
"JEY","JEY.2_1","Saint Berlade"
"JEY","JEY.3_1","Saint Clement"
"JEY","JEY.4_1","Saint Helier"
"JEY","JEY.5_1","Saint John"
"JEY","JEY.6_1","Saint Lawrence"
"JEY","JEY.7_1","Saint Martin"
"JEY","JEY.8_1","Saint Mary"
"JEY","JEY.9_1","Saint Ouen"
"JEY","JEY.10_1","Saint Peter"
"JEY","JEY.11_1","Saint Saviour"
"JEY","JEY.12_1","Trinity"
"JOR","JOR.1_1","Ajlun"
"JOR","JOR.2_1","Amman"
"JOR","JOR.3_1","Aqaba"
"JOR","JOR.4_1","Balqa"
"JOR","JOR.5_1","Irbid"
"JOR","JOR.6_1","Jarash"
"JOR","JOR.7_1","Karak"
"JOR","JOR.8_1","Ma`an"
"JOR","JOR.9_1","Madaba"
"JOR","JOR.10_1","Mafraq"
"JOR","JOR.11_1","Tafilah"
"JOR","JOR.12_1","Zarqa"
"JPN","JPN.1_1","Aichi"
"JPN","JPN.2_1","Akita"
"JPN","JPN.3_1","Aomori"
"JPN","JPN.4_1","Chiba"
"JPN","JPN.5_1","Ehime"
"JPN","JPN.6_1","Fukui"
"JPN","JPN.7_1","Fukuoka"
"JPN","JPN.8_1","Fukushima"
"JPN","JPN.9_1","Gifu"
"JPN","JPN.10_1","Gunma"
"JPN","JPN.11_1","Hiroshima"
"JPN","JPN.12_1","Hokkaido"
"JPN","JPN.13_1","Hyōgo"
"JPN","JPN.14_1","Ibaraki"
"JPN","JPN.15_1","Ishikawa"
"JPN","JPN.16_1","Iwate"
"JPN","JPN.17_1","Kagawa"
"JPN","JPN.18_1","Kagoshima"
"JPN","JPN.19_1","Kanagawa"
"JPN","JPN.20_1","Kochi"
"JPN","JPN.21_1","Kumamoto"
"JPN","JPN.22_1","Kyoto"
"JPN","JPN.23_1","Mie"
"JPN","JPN.24_1","Miyagi"
"JPN","JPN.25_1","Miyazaki"
"JPN","JPN.26_1","Nagano"
"JPN","JPN.27_1","Naoasaki"
"JPN","JPN.28_1","Nara"
"JPN","JPN.29_1","Niigata"
"JPN","JPN.30_1","Oita"
"JPN","JPN.31_1","Okayama"
"JPN","JPN.32_1","Okinawa"
"JPN","JPN.33_1","Osaka"
"JPN","JPN.34_1","Saga"
"JPN","JPN.35_1","Saitama"
"JPN","JPN.36_1","Shiga"
"JPN","JPN.37_1","Shimane"
"JPN","JPN.38_1","Shizuoka"
"JPN","JPN.39_1","Tochigi"
"JPN","JPN.40_1","Tokushima"
"JPN","JPN.41_1","Tokyo"
"JPN","JPN.42_1","Tottori"
"JPN","JPN.43_1","Toyama"
"JPN","JPN.44_1","Wakayama"
"JPN","JPN.45_1","Yamagata"
"JPN","JPN.46_1","Yamaguchi"
"JPN","JPN.47_1","Yamanashi"
"KAZ","KAZ.1_1","Almaty"
"KAZ","KAZ.2_1","Aqmola"
"KAZ","KAZ.3_1","Aqtöbe"
"KAZ","KAZ.4_1","Atyrau"
"KAZ","KAZ.5_1","East Kazakhstan"
"KAZ","KAZ.6_1","Mangghystau"
"KAZ","KAZ.7_1","North Kazakhstan"
"KAZ","KAZ.8_1","Pavlodar"
"KAZ","KAZ.9_1","Qaraghandy"
"KAZ","KAZ.10_1","Qostanay"
"KAZ","KAZ.11_1","Qyzylorda"
"KAZ","KAZ.12_1","South Kazakhstan"
"KAZ","KAZ.13_1","West Kazakhstan"
"KAZ","KAZ.14_1","Zhambyl"
"KEN","KEN.1_1","Baringo"
"KEN","KEN.2_1","Bomet"
"KEN","KEN.3_1","Bungoma"
"KEN","KEN.4_1","Busia"
"KEN","KEN.5_1","Elgeyo-Marakwet"
"KEN","KEN.6_1","Embu"
"KEN","KEN.7_1","Garissa"
"KEN","KEN.8_1","Homa Bay"
"KEN","KEN.9_1","Isiolo"
"KEN","KEN.10_1","Kajiado"
"KEN","KEN.11_1","Kakamega"
"KEN","KEN.12_1","Kericho"
"KEN","KEN.13_1","Kiambu"
"KEN","KEN.14_1","Kilifi"
"KEN","KEN.15_1","Kirinyaga"
"KEN","KEN.16_1","Kisii"
"KEN","KEN.17_1","Kisumu"
"KEN","KEN.18_1","Kitui"
"KEN","KEN.19_1","Kwale"
"KEN","KEN.20_1","Laikipia"
"KEN","KEN.21_1","Lamu"
"KEN","KEN.22_1","Machakos"
"KEN","KEN.23_1","Makueni"
"KEN","KEN.24_1","Mandera"
"KEN","KEN.25_1","Marsabit"
"KEN","KEN.26_1","Meru"
"KEN","KEN.27_1","Migori"
"KEN","KEN.28_1","Mombasa"
"KEN","KEN.29_1","Murang'a"
"KEN","KEN.30_1","Nairobi"
"KEN","KEN.31_1","Nakuru"
"KEN","KEN.32_1","Nandi"
"KEN","KEN.33_1","Narok"
"KEN","KEN.34_1","Nyamira"
"KEN","KEN.35_1","Nyandarua"
"KEN","KEN.36_1","Nyeri"
"KEN","KEN.37_1","Samburu"
"KEN","KEN.38_1","Siaya"
"KEN","KEN.39_1","Taita Taveta"
"KEN","KEN.40_1","Tana River"
"KEN","KEN.41_1","Tharaka-Nithi"
"KEN","KEN.42_1","Trans Nzoia"
"KEN","KEN.43_1","Turkana"
"KEN","KEN.44_1","Uasin Gishu"
"KEN","KEN.45_1","Vihiga"
"KEN","KEN.46_1","Wajir"
"KEN","KEN.47_1","West Pokot"
"KGZ","KGZ.1_1","Batken"
"KGZ","KGZ.2_1","Biškek"
"KGZ","KGZ.3_1","Chüy"
"KGZ","KGZ.4_1","Jalal-Abad"
"KGZ","KGZ.5_1","Naryn"
"KGZ","KGZ.7_1","Osh"
"KGZ","KGZ.6_1","Osh (city)"
"KGZ","KGZ.8_1","Talas"
"KGZ","KGZ.9_1","Ysyk-Köl"
"KHM","KHM.1_1","Bântéay Méanchey"
"KHM","KHM.2_1","Batdâmbâng"
"KHM","KHM.3_1","Kâmpóng Cham"
"KHM","KHM.4_1","Kâmpóng Chhnang"
"KHM","KHM.5_1","Kâmpóng Spœ"
"KHM","KHM.6_1","Kâmpóng Thum"
"KHM","KHM.7_1","Kâmpôt"
"KHM","KHM.8_1","Kândal"
"KHM","KHM.9_1","Kaôh Kong"
"KHM","KHM.10_1","Kep"
"KHM","KHM.11_1","Krâchéh"
"KHM","KHM.12_1","Krong Pailin"
"KHM","KHM.13_1","Krong Preah Sihanouk"
"KHM","KHM.14_1","Môndól Kiri"
"KHM","KHM.15_1","Otdar Mean Chey"
"KHM","KHM.16_1","Phnom Penh"
"KHM","KHM.17_1","Pouthisat"
"KHM","KHM.18_1","Preah Vihéar"
"KHM","KHM.19_1","Prey Vêng"
"KHM","KHM.20_1","Rôtânôkiri"
"KHM","KHM.21_1","Siemréab"
"KHM","KHM.22_1","Stœng Trêng"
"KHM","KHM.23_1","Svay Rieng"
"KHM","KHM.24_1","Takêv"
"KHM","KHM.25_1","Tbong Khmum"
"KNA","KNA.1_1","Christ Church Nichola Town"
"KNA","KNA.2_1","Saint Anne Sandy Point"
"KNA","KNA.3_1","Saint George Basseterre"
"KNA","KNA.4_1","Saint George Gingerland"
"KNA","KNA.5_1","Saint James Windward"
"KNA","KNA.6_1","Saint John Capisterre"
"KNA","KNA.7_1","Saint John Figtree"
"KNA","KNA.8_1","Saint Mary Cayon"
"KNA","KNA.9_1","Saint Paul Capisterre"
"KNA","KNA.10_1","Saint Paul Charlestown"
"KNA","KNA.11_1","Saint Peter Basseterre"
"KNA","KNA.12_1","Saint Thomas Lowland"
"KNA","KNA.13_1","Saint Thomas Middle Island"
"KNA","KNA.14_1","Trinity Palmetto Point"
"KOR","KOR.1_1","Busan"
"KOR","KOR.2_1","Chungcheongbuk-do"
"KOR","KOR.3_1","Chungcheongnam-do"
"KOR","KOR.4_1","Daegu"
"KOR","KOR.5_1","Daejeon"
"KOR","KOR.6_1","Gangwon-do"
"KOR","KOR.7_1","Gwangju"
"KOR","KOR.8_1","Gyeonggi-do"
"KOR","KOR.9_1","Gyeongsangbuk-do"
"KOR","KOR.10_1","Gyeongsangnam-do"
"KOR","KOR.11_1","Incheon"
"KOR","KOR.12_1","Jeju"
"KOR","KOR.13_1","Jeollabuk-do"
"KOR","KOR.14_1","Jeollanam-do"
"KOR","KOR.15_1","Sejong"
"KOR","KOR.16_1","Seoul"
"KOR","KOR.17_1","Ulsan"
"KWT","KWT.1_1","Al Ahmadi"
"KWT","KWT.2_1","Al Farwaniyah"
"KWT","KWT.3_1","Al Jahrah"
"KWT","KWT.4_1","Al Kuwayt"
"KWT","KWT.5_1","Hawalli"
"KWT","KWT.6_1","Mubarak Al-Kabeer"
"LAO","LAO.1_1","Attapu"
"LAO","LAO.2_1","Bokeo"
"LAO","LAO.3_1","Bolikhamxai"
"LAO","LAO.4_1","Champasak"
"LAO","LAO.5_1","Houaphan"
"LAO","LAO.6_1","Khammouan"
"LAO","LAO.7_1","Louang Namtha"
"LAO","LAO.8_1","Louangphrabang"
"LAO","LAO.9_1","Oudômxai"
"LAO","LAO.10_1","Phôngsali"
"LAO","LAO.11_1","Saravan"
"LAO","LAO.12_1","Savannakhét"
"LAO","LAO.14_1","Vientiane"
"LAO","LAO.13_1","Vientiane [prefecture]"
"LAO","LAO.15_1","Xaignabouri"
"LAO","LAO.16_1","Xaisômboun"
"LAO","LAO.17_1","Xékong"
"LAO","LAO.18_1","Xiangkhoang"
"LBN","LBN.1_1","Akkar"
"LBN","LBN.2_1","Baalbak - Hermel"
"LBN","LBN.3_1","Beirut"
"LBN","LBN.4_1","Bekaa"
"LBN","LBN.5_1","Mount Lebanon"
"LBN","LBN.6_1","Nabatiyeh"
"LBN","LBN.7_1","North"
"LBN","LBN.8_1","South"
"LBR","LBR.1_1","Bomi"
"LBR","LBR.2_1","Bong"
"LBR","LBR.3_1","Gbapolu"
"LBR","LBR.5_1","Grand Bassa"
"LBR","LBR.4_1","Grand Cape Mount"
"LBR","LBR.6_1","Grand Gedeh"
"LBR","LBR.7_1","Grand Kru"
"LBR","LBR.8_1","Lofa"
"LBR","LBR.9_1","Margibi"
"LBR","LBR.10_1","Maryland"
"LBR","LBR.11_1","Montserrado"
"LBR","LBR.12_1","Nimba"
"LBR","LBR.14_1","River Gee"
"LBR","LBR.13_1","Rivercess"
"LBR","LBR.15_1","Sinoe"
"LBY","LBY.1_1","Al Butnan"
"LBY","LBY.2_1","Al Jabal al Akhdar"
"LBY","LBY.3_1","Al Jabal al Gharbi"
"LBY","LBY.4_1","Al Jifarah"
"LBY","LBY.5_1","Al Jufrah"
"LBY","LBY.6_1","Al Kufrah"
"LBY","LBY.7_1","Al Marj"
"LBY","LBY.8_1","Al Marqab"
"LBY","LBY.9_1","Al Wahat"
"LBY","LBY.10_1","An Nuqat al Khams"
"LBY","LBY.11_1","Az Zawiyah"
"LBY","LBY.12_1","Benghazi"
"LBY","LBY.13_1","Darnah"
"LBY","LBY.14_1","Ghat"
"LBY","LBY.15_1","Misratah"
"LBY","LBY.16_1","Murzuq"
"LBY","LBY.17_1","Nalut"
"LBY","LBY.18_1","Sabha"
"LBY","LBY.19_1","Surt"
"LBY","LBY.20_1","Tripoli"
"LBY","LBY.21_1","Wadi al Hayat"
"LBY","LBY.22_1","Wadi ash Shati'"
"LCA","LCA.1_1","Anse-la-Raye"
"LCA","LCA.2_1","Canaries"
"LCA","LCA.3_1","Castries"
"LCA","LCA.4_1","Choiseul"
"LCA","LCA.5_1","Dennery"
"LCA","LCA.6_1","Gros Islet"
"LCA","LCA.7_1","Laborie"
"LCA","LCA.8_1","Micoud"
"LCA","LCA.9_1","Soufrière"
"LCA","LCA.10_1","Vieux Fort"
"LIE","LIE.1_1","Balzers"
"LIE","LIE.2_1","Eschen"
"LIE","LIE.3_1","Gamprin"
"LIE","LIE.4_1","Mauren"
"LIE","LIE.5_1","Planken"
"LIE","LIE.6_1","Ruggell"
"LIE","LIE.7_1","Schaan"
"LIE","LIE.8_1","Schellenberg"
"LIE","LIE.9_1","Triesen"
"LIE","LIE.10_1","Triesenberg"
"LIE","LIE.11_1","Valduz"
"LKA","LKA.1_1","Ampara"
"LKA","LKA.2_1","Anuradhapura"
"LKA","LKA.3_1","Badulla"
"LKA","LKA.4_1","Batticaloa"
"LKA","LKA.5_1","Colombo"
"LKA","LKA.6_1","Galle"
"LKA","LKA.7_1","Gampaha"
"LKA","LKA.8_1","Hambantota"
"LKA","LKA.9_1","Jaffna"
"LKA","LKA.10_1","Kalutara"
"LKA","LKA.11_1","Kandy"
"LKA","LKA.12_1","Kegalle"
"LKA","LKA.13_1","Kilinochchi"
"LKA","LKA.14_1","Kurunegala"
"LKA","LKA.15_1","Mannar"
"LKA","LKA.16_1","Matale"
"LKA","LKA.17_1","Matara"
"LKA","LKA.18_1","Moneragala"
"LKA","LKA.19_1","Mullaitivu"
"LKA","LKA.20_1","Nuwara Eliya"
"LKA","LKA.21_1","Polonnaruwa"
"LKA","LKA.22_1","Puttalam"
"LKA","LKA.23_1","Ratnapura"
"LKA","LKA.24_1","Trincomalee"
"LKA","LKA.25_1","Vavuniya"
"LSO","LSO.1_1","Berea"
"LSO","LSO.2_1","Butha-Buthe"
"LSO","LSO.3_1","Leribe"
"LSO","LSO.4_1","Mafeteng"
"LSO","LSO.5_1","Maseru"
"LSO","LSO.6_1","Mohale's Hoek"
"LSO","LSO.7_1","Mokhotlong"
"LSO","LSO.8_1","Qacha's Nek"
"LSO","LSO.9_1","Quthing"
"LSO","LSO.10_1","Thaba-Tseka"
"LTU","LTU.1_1","Alytaus"
"LTU","LTU.2_1","Kauno"
"LTU","LTU.3_1","Klaipedos"
"LTU","LTU.4_1","Marijampoles"
"LTU","LTU.5_1","Panevezio"
"LTU","LTU.6_1","Šiauliai"
"LTU","LTU.7_1","Taurages"
"LTU","LTU.8_1","Telšiai"
"LTU","LTU.9_1","Utenos"
"LTU","LTU.10_1","Vilniaus"
"LUX","LUX.1_1","Diekirch"
"LUX","LUX.2_1","Grevenmacher"
"LUX","LUX.3_1","Luxembourg"
"LVA","LVA.1_1","Kurzeme"
"LVA","LVA.2_1","Latgale"
"LVA","LVA.3_1","Riga"
"LVA","LVA.4_1","Vidzeme"
"LVA","LVA.5_1","Zemgale"
"MAR","MAR.1_1","Chaouia - Ouardigha"
"MAR","MAR.2_1","Doukkala - Abda"
"MAR","MAR.3_1","Fès - Boulemane"
"MAR","MAR.4_1","Gharb - Chrarda - Béni Hssen"
"MAR","MAR.5_1","Grand Casablanca"
"MAR","MAR.6_1","Guelmim - Es-Semara"
"MAR","MAR.7_1","Laâyoune - Boujdour - Sakia El H"
"MAR","MAR.8_1","Marrakech - Tensift - Al Haouz"
"MAR","MAR.9_1","Meknès - Tafilalet"
"MAR","MAR.10_1","Oriental"
"MAR","MAR.11_1","Rabat - Salé - Zemmour - Zaer"
"MAR","MAR.12_1","Souss - Massa - Draâ"
"MAR","MAR.13_1","Tadla - Azilal"
"MAR","MAR.14_1","Tanger - Tétouan"
"MAR","MAR.15_1","Taza - Al Hoceima - Taounate"
"MDA","MDA.1_1","Anenii Noi"
"MDA","MDA.2_1","Bălţi"
"MDA","MDA.3_1","Basarabeasca"
"MDA","MDA.4_1","Bender"
"MDA","MDA.5_1","Briceni"
"MDA","MDA.6_1","Cahul"
"MDA","MDA.7_1","Calarasi"
"MDA","MDA.8_1","Cantemir"
"MDA","MDA.9_1","Causeni"
"MDA","MDA.10_1","Chişinău"
"MDA","MDA.11_1","Cimişlia"
"MDA","MDA.12_1","Criuleni"
"MDA","MDA.13_1","Donduseni"
"MDA","MDA.14_1","Drochia"
"MDA","MDA.15_1","Dubăsari"
"MDA","MDA.16_1","Edineţ"
"MDA","MDA.17_1","Făleşti"
"MDA","MDA.18_1","Floreşti"
"MDA","MDA.19_1","Găgăuzia"
"MDA","MDA.20_1","Glodeni"
"MDA","MDA.21_1","Hîncesti"
"MDA","MDA.22_1","Ialoveni"
"MDA","MDA.23_1","Leova"
"MDA","MDA.24_1","Nisporeni"
"MDA","MDA.25_1","Ocniţa"
"MDA","MDA.26_1","Orhei"
"MDA","MDA.27_1","Rezina"
"MDA","MDA.28_1","Rîşcani"
"MDA","MDA.29_1","Sîngerei"
"MDA","MDA.30_1","Şoldăneşti"
"MDA","MDA.31_1","Soroca"
"MDA","MDA.32_1","Ştefan Voda"
"MDA","MDA.33_1","Străşeni"
"MDA","MDA.34_1","Taraclia"
"MDA","MDA.35_1","Teleneşti"
"MDA","MDA.36_1","Transnistria"
"MDA","MDA.37_1","Ungheni"
"MDG","MDG.1_1","Antananarivo"
"MDG","MDG.2_1","Antsiranana"
"MDG","MDG.3_1","Fianarantsoa"
"MDG","MDG.4_1","Mahajanga"
"MDG","MDG.5_1","Toamasina"
"MDG","MDG.6_1","Toliary"
"MEX","MEX.1_1","Aguascalientes"
"MEX","MEX.3_1","Baja California"
"MEX","MEX.2_1","Baja California Sur"
"MEX","MEX.4_1","Campeche"
"MEX","MEX.5_1","Chiapas"
"MEX","MEX.6_1","Chihuahua"
"MEX","MEX.7_1","Coahuila"
"MEX","MEX.8_1","Colima"
"MEX","MEX.9_1","Distrito Federal"
"MEX","MEX.10_1","Durango"
"MEX","MEX.11_1","Guanajuato"
"MEX","MEX.12_1","Guerrero"
"MEX","MEX.13_1","Hidalgo"
"MEX","MEX.14_1","Jalisco"
"MEX","MEX.15_1","México"
"MEX","MEX.16_1","Michoacán"
"MEX","MEX.17_1","Morelos"
"MEX","MEX.18_1","Nayarit"
"MEX","MEX.19_1","Nuevo León"
"MEX","MEX.20_1","Oaxaca"
"MEX","MEX.21_1","Puebla"
"MEX","MEX.22_1","Querétaro"
"MEX","MEX.23_1","Quintana Roo"
"MEX","MEX.24_1","San Luis Potosí"
"MEX","MEX.25_1","Sinaloa"
"MEX","MEX.26_1","Sonora"
"MEX","MEX.27_1","Tabasco"
"MEX","MEX.28_1","Tamaulipas"
"MEX","MEX.29_1","Tlaxcala"
"MEX","MEX.30_1","Veracruz"
"MEX","MEX.31_1","Yucatán"
"MEX","MEX.32_1","Zacatecas"
"MHL","MHL.1_1","Ailinglaplap"
"MHL","MHL.2_1","Ailuk"
"MHL","MHL.3_1","Arno"
"MHL","MHL.4_1","Aur"
"MHL","MHL.5_1","Ebon"
"MHL","MHL.6_1","Enewetok"
"MHL","MHL.7_1","Jabat"
"MHL","MHL.8_1","Jaluit"
"MHL","MHL.9_1","Kwajalein"
"MHL","MHL.10_1","Lae"
"MHL","MHL.11_1","Lib"
"MHL","MHL.12_1","Likiep"
"MHL","MHL.13_1","Majuro"
"MHL","MHL.14_1","Maloelap"
"MHL","MHL.15_1","Mejit"
"MHL","MHL.16_1","Mili"
"MHL","MHL.17_1","Namorik"
"MHL","MHL.18_1","Namu"
"MHL","MHL.20_1","Ujae"
"MHL","MHL.21_1","Utirik"
"MHL","MHL.22_1","Wotho"
"MHL","MHL.23_1","Wotje"
"MHL","MHL.19_1","NA"
"MKD","MKD.1_1","Aerodrom"
"MKD","MKD.2_1","Aracinovo"
"MKD","MKD.3_1","Berovo"
"MKD","MKD.4_1","Bitola"
"MKD","MKD.5_1","Bogdanci"
"MKD","MKD.6_1","Bogovinje"
"MKD","MKD.7_1","Bosilovo"
"MKD","MKD.8_1","Brvenica"
"MKD","MKD.9_1","Butel"
"MKD","MKD.10_1","Čair"
"MKD","MKD.11_1","Čaška"
"MKD","MKD.12_1","Centar"
"MKD","MKD.13_1","Centar župa"
"MKD","MKD.14_1","Češinovo-Obleševo"
"MKD","MKD.15_1","Čučer Sandevo"
"MKD","MKD.16_1","Debar"
"MKD","MKD.17_1","Debarca"
"MKD","MKD.18_1","Delčevo"
"MKD","MKD.19_1","Demir Hisar"
"MKD","MKD.20_1","Demir Kapija"
"MKD","MKD.21_1","Dolneni"
"MKD","MKD.23_1","Gazi Baba"
"MKD","MKD.24_1","Gevgelija"
"MKD","MKD.25_1","Gjorče Petrov"
"MKD","MKD.26_1","Gostivar"
"MKD","MKD.27_1","Gradsko"
"MKD","MKD.28_1","Ilinden"
"MKD","MKD.29_1","Jegunovtse"
"MKD","MKD.30_1","Karbinci"
"MKD","MKD.31_1","Karpoš"
"MKD","MKD.32_1","Kavadartsi"
"MKD","MKD.33_1","Kičevo"
"MKD","MKD.34_1","Kisela Voda"
"MKD","MKD.35_1","Kočani"
"MKD","MKD.36_1","Konče"
"MKD","MKD.37_1","Kratovo"
"MKD","MKD.38_1","Kriva Palanka"
"MKD","MKD.39_1","Krivogaštani"
"MKD","MKD.40_1","Kruševo"
"MKD","MKD.41_1","Kumanovo"
"MKD","MKD.42_1","Lake Ohrid"
"MKD","MKD.43_1","Lipkovo"
"MKD","MKD.44_1","Lozovo"
"MKD","MKD.45_1","Makedonska Kamenica"
"MKD","MKD.46_1","Makedonski Brod"
"MKD","MKD.47_1","Mavrovo and Rostuša"
"MKD","MKD.48_1","Mogila"
"MKD","MKD.49_1","Negotino"
"MKD","MKD.50_1","Novatsi"
"MKD","MKD.51_1","Novo Selo"
"MKD","MKD.52_1","Ohrid"
"MKD","MKD.54_1","Pehčevo"
"MKD","MKD.55_1","Petrovec"
"MKD","MKD.56_1","Plasnica"
"MKD","MKD.57_1","Prilep"
"MKD","MKD.58_1","Probištip"
"MKD","MKD.59_1","Radoviš"
"MKD","MKD.60_1","Rankovce"
"MKD","MKD.61_1","Resen"
"MKD","MKD.62_1","Rosoman"
"MKD","MKD.63_1","Saraj"
"MKD","MKD.64_1","Sopište"
"MKD","MKD.65_1","Star Dojran"
"MKD","MKD.66_1","Staro Nagoričane"
"MKD","MKD.67_1","Štip"
"MKD","MKD.68_1","Struga"
"MKD","MKD.69_1","Strumitsa"
"MKD","MKD.70_1","Studeničani"
"MKD","MKD.71_1","Šuto Orizari"
"MKD","MKD.72_1","Sveti Nikole"
"MKD","MKD.73_1","Tearce"
"MKD","MKD.74_1","Tetovo"
"MKD","MKD.75_1","Valandovo"
"MKD","MKD.76_1","Vasilevo"
"MKD","MKD.77_1","Veles"
"MKD","MKD.78_1","Vevčani"
"MKD","MKD.79_1","Vinitsa"
"MKD","MKD.81_1","Vrapčište"
"MKD","MKD.83_1","Zelenikovo"
"MKD","MKD.84_1","Želino"
"MKD","MKD.85_1","Zrnovci"
"MLI","MLI.1_1","Bamako"
"MLI","MLI.2_1","Gao"
"MLI","MLI.3_1","Kayes"
"MLI","MLI.4_1","Kidal"
"MLI","MLI.5_1","Koulikoro"
"MLI","MLI.6_1","Mopti"
"MLI","MLI.7_1","Ségou"
"MLI","MLI.8_1","Sikasso"
"MLI","MLI.9_1","Timbuktu"
"MLT","MLT.1_1","Ċentrali"
"MLT","MLT.2_1","Għawdex"
"MLT","MLT.3_1","Nofsinhar"
"MLT","MLT.4_1","Tramuntana"
"MLT","MLT.5_1","Xlokk"
"MMR","MMR.1_1","Ayeyarwady"
"MMR","MMR.2_1","Bago"
"MMR","MMR.3_1","Chin"
"MMR","MMR.4_1","Kachin"
"MMR","MMR.5_1","Kayah"
"MMR","MMR.6_1","Kayin"
"MMR","MMR.7_1","Magway"
"MMR","MMR.8_1","Mandalay"
"MMR","MMR.9_1","Mon"
"MMR","MMR.10_1","Naypyitaw"
"MMR","MMR.11_1","Rakhine"
"MMR","MMR.12_1","Sagaing"
"MMR","MMR.13_1","Shan"
"MMR","MMR.14_1","Tanintharyi"
"MMR","MMR.15_1","Yangon"
"MNE","MNE.1_1","Andrijevica"
"MNE","MNE.2_1","Bar"
"MNE","MNE.3_1","Berane"
"MNE","MNE.4_1","Bijelo Polje"
"MNE","MNE.5_1","Budva"
"MNE","MNE.6_1","Cetinje"
"MNE","MNE.7_1","Danilovgrad"
"MNE","MNE.8_1","Herceg Novi"
"MNE","MNE.9_1","Kolašin"
"MNE","MNE.10_1","Kotor"
"MNE","MNE.11_1","Mojkovac"
"MNE","MNE.12_1","Nikšic"
"MNE","MNE.13_1","Plav"
"MNE","MNE.14_1","Pljevlja"
"MNE","MNE.15_1","Plužine"
"MNE","MNE.16_1","Podgorica"
"MNE","MNE.17_1","Rožaje"
"MNE","MNE.18_1","Šavnik"
"MNE","MNE.19_1","Tivat"
"MNE","MNE.20_1","Ulcinj"
"MNE","MNE.21_1","Žabljak"
"MNG","MNG.1_1","Arhangay"
"MNG","MNG.2_1","Bayan-Ölgiy"
"MNG","MNG.3_1","Bayanhongor"
"MNG","MNG.4_1","Bulgan"
"MNG","MNG.5_1","Darhan-Uul"
"MNG","MNG.6_1","Dornod"
"MNG","MNG.7_1","Dornogovi"
"MNG","MNG.8_1","Dundgovi"
"MNG","MNG.9_1","Dzavhan"
"MNG","MNG.10_1","Govi-Altay"
"MNG","MNG.11_1","Govisümber"
"MNG","MNG.12_1","Hentiy"
"MNG","MNG.13_1","Hovd"
"MNG","MNG.14_1","Hövsgöl"
"MNG","MNG.15_1","Ömnögovi"
"MNG","MNG.16_1","Orhon"
"MNG","MNG.17_1","Övörhangay"
"MNG","MNG.18_1","Selenge"
"MNG","MNG.19_1","Sühbaatar"
"MNG","MNG.20_1","Töv"
"MNG","MNG.21_1","Ulaanbaatar"
"MNG","MNG.22_1","Uvs"
"MNP","MNP.1_1","Northern Islands"
"MNP","MNP.2_1","Rota"
"MNP","MNP.3_1","Saipan"
"MNP","MNP.4_1","Tinian"
"MOZ","MOZ.1_1","Cabo Delgado"
"MOZ","MOZ.2_1","Gaza"
"MOZ","MOZ.3_1","Inhambane"
"MOZ","MOZ.4_1","Manica"
"MOZ","MOZ.6_1","Maputo"
"MOZ","MOZ.5_1","Maputo City"
"MOZ","MOZ.7_1","Nampula"
"MOZ","MOZ.8_1","Nassa"
